drug_id,drug_name,drug_common,indication_id,indication,category,weight_type,step_idx,step_name,route,preparation,concentration,concentration_unit,dose_text,weight_min,weight,min,max,dilution_volume,debit,administration,concentration_note,particularity,reference_snippet
162,Magnesium (Sulfate),MgSO₄,412,Eclampsia,Uncategorized,1,0,Bolus,,,500,mg/mL,,40,6,0,0,100,0,Also compatible with D5% for administration. Can be concentrated up to 20% mass/volume.,,"The definitive treatment for eclampsia is delivery.  Monitor closely for signs of magnesium toxicity: hyporeflexia, confusion, somnolence, etc.  Antidote: calcium.","- American College of Obstetricians and Gynecologists (ACOG). Committee Opinion No. 652: Magnesium Sulfate Use in Obstetrics. Obstet Gynecol. 2016;127(1):e52-e53. doi: 10.1097/AOG.0000000000001267  - Duley  L, Gülmezoglu  AM, Henderson‐Smart  DJ, Chou  D. Magnesium sulphate and other anticonvulsants"
162,Magnesium (Sulfate),MgSO₄,412,Eclampsia,Uncategorized,1,1,Infusion,,,500,mg/mL,,40,25,0,0,500,0,Presentation: 500mg/mL (10mL vial) 1) Add 25g (50mL) to 500mL of NaCl 0.9%. 2) Do NOT remove volume. 3) Final concentration: 45.5mg/mL. 4) Start at the desired rate.  Also compatible with D5% for administration. Can be concentrated up to 20% mass/volume.,,"The definitive treatment for eclampsia is delivery.  Monitor closely for signs of magnesium toxicity: hyporeflexia, confusion, somnolence, etc.  Antidote: calcium.","- American College of Obstetricians and Gynecologists (ACOG). Committee Opinion No. 652: Magnesium Sulfate Use in Obstetrics. Obstet Gynecol. 2016;127(1):e52-e53. doi: 10.1097/AOG.0000000000001267  - Duley  L, Gülmezoglu  AM, Henderson‐Smart  DJ, Chou  D. Magnesium sulphate and other anticonvulsants"
162,Magnesium (Sulfate),MgSO₄,412,Eclampsia,Uncategorized,1,1,Infusion,,,500,mg/mL,,40,25,0,0,500,0,Presentation: 500mg/mL (10mL vial) 1) Add 25g (50mL) to 500mL of NaCl 0.9%. 2) Do NOT remove volume. 3) Final concentration: 45.5mg/mL. 4) Start at the desired rate.  Also compatible with D5% for administration. Can be concentrated up to 20% mass/volume.,,"The definitive treatment for eclampsia is delivery.  Monitor closely for signs of magnesium toxicity: hyporeflexia, confusion, somnolence, etc.  Antidote: calcium.","- American College of Obstetricians and Gynecologists (ACOG). Committee Opinion No. 652: Magnesium Sulfate Use in Obstetrics. Obstet Gynecol. 2016;127(1):e52-e53. doi: 10.1097/AOG.0000000000001267  - Duley  L, Gülmezoglu  AM, Henderson‐Smart  DJ, Chou  D. Magnesium sulphate and other anticonvulsants"
162,Magnesium (Sulfate),MgSO₄,1053,Refractory torsade de pointes (drip),Uncategorized,1,0,,,,500,mg/mL,,40,25,0,0,500,0,Presentation: 500mg/mL (10mL vial) 1) Add 25g (50mL) to 500mL of NaCl 0.9%. 2) Do NOT remove volume. 3) Final concentration: 45.5mg/mL. 4) Start at the desired rate.  Also compatible with D5% for administration. Can be concentrated up to 20% mass/volume.,,"Use only if normal renal function.  Aim for QTc less than 500msec, while keeping Mg levels less than 2-3mmol/L (5-7mg/dL).  Monitor closely for signs of magnesium toxicity: hyporeflexia, confusion, somnolence, etc.  Antidote: calcium.","- Al-Khatib SM, Stevenson WG, Ackerman MJ, Bryant WJ, Callans DJ, Curtis AB, Deal BJ, Dickfeld T, Field ME, Fonarow GC, Gillis AM, Granger CB, Hammill SC, Hlatky MA, Joglar JA, Kay GN, Matlock DD, Myerburg RJ, Page RL. 2017 AHA/ACC/HRS Guideline for Management of Patients With Ventricular Arrhythmia"
162,Magnesium (Sulfate),MgSO₄,1053,Refractory torsade de pointes (drip),Uncategorized,1,0,,,,500,mg/mL,,40,25,0,0,500,0,Presentation: 500mg/mL (10mL vial) 1) Add 25g (50mL) to 500mL of NaCl 0.9%. 2) Do NOT remove volume. 3) Final concentration: 45.5mg/mL. 4) Start at the desired rate.  Also compatible with D5% for administration. Can be concentrated up to 20% mass/volume.,,"Use only if normal renal function.  Aim for QTc less than 500msec, while keeping Mg levels less than 2-3mmol/L (5-7mg/dL).  Monitor closely for signs of magnesium toxicity: hyporeflexia, confusion, somnolence, etc.  Antidote: calcium.","- Al-Khatib SM, Stevenson WG, Ackerman MJ, Bryant WJ, Callans DJ, Curtis AB, Deal BJ, Dickfeld T, Field ME, Fonarow GC, Gillis AM, Granger CB, Hammill SC, Hlatky MA, Joglar JA, Kay GN, Matlock DD, Myerburg RJ, Page RL. 2017 AHA/ACC/HRS Guideline for Management of Patients With Ventricular Arrhythmia"
162,Magnesium (Sulfate),MgSO₄,1163,"Hypomagnesemia, non-symptomatic",Uncategorized,1,0,Mg <0.70 and ≥0.55mmol/L,,,500,mg/mL,,0,2000,0,0,100,0,Slower administration allows a better absorption of magnesium. Recommended rate at 0.5g/h. Some sources recommend repleting at a rate of 0.25g/h.  Also compatible with D5% for administration. Can be concentrated up to 20% mass/volume.,,"If the enteral route is possible, favor PO repletion by administering 250mg of elemental magnesium PO or via NG tube QID x 4 doses.  Absolute values ​​are approximate. Rely on values ​​from your local laboratory or local protocols. Dose for Mg <0.7mmol/L (1.7mg/dL) and ≥0.55mmol/L (1.3mg/dL).  Decrease dose and monitor closely for patients with CrCl less than 30mL/min.","- Magnesium sulfate. Product monograph. Fresenius Kabi Canada Ltd. Date of Revision: April 4, 2022 - Reed BN, Zhang S, Marron JS, Montague D. Comparison of intravenous and oral magnesium replacement in hospitalized patients with cardiovascular disease. Am J Health Syst Pharm. 2012 Jul 15;69(14):1212"
162,Magnesium (Sulfate),MgSO₄,1163,"Hypomagnesemia, non-symptomatic",Uncategorized,1,1,Mg <0.55 and ≥0.40mmol/L,,,500,mg/mL,,0,4000,0,0,250,0,Slower administration allows a better absorption of magnesium. Recommended rate at 0.5g/h. Some sources recommend repleting at a rate of 0.25g/h.  Also compatible with D5% for administration. Can be concentrated up to 20% mass/volume.,,Absolute values ​​are approximate. Rely on values ​​from your local laboratory or local protocols. Dose for Mg <0.55mmol/L (1.3mg/dL) and ≥0.4mmol/L (1mg/dL).  Decrease dose and monitor closely for patients with CrCl less than 30mL/min.,"- Magnesium sulfate. Product monograph. Fresenius Kabi Canada Ltd. Date of Revision: April 4, 2022 - Reed BN, Zhang S, Marron JS, Montague D. Comparison of intravenous and oral magnesium replacement in hospitalized patients with cardiovascular disease. Am J Health Syst Pharm. 2012 Jul 15;69(14):1212"
162,Magnesium (Sulfate),MgSO₄,1163,"Hypomagnesemia, non-symptomatic",Uncategorized,1,2,Mg <0.40mmol/L,,,500,mg/mL,,0,6000,0,0,250,0,Slower administration allows a better absorption of magnesium. Recommended rate at 0.5g/h. Some sources recommend repleting at a rate of 0.25g/h.  Also compatible with D5% for administration. Can be concentrated up to 20% mass/volume.,,"For patients with symptomatic hypomagnesemia (tetany, arrhythmia, seizures), see entry for severe and symptomatic hypomagnesemia.  Absolute values ​​are approximate. Rely on values ​​from your local laboratory or local protocols. Dose for Mg <0.4mmol/L (1mg/dL).  Decrease dose and monitor closely for patients with CrCl less than 30mL/min.","- Magnesium sulfate. Product monograph. Fresenius Kabi Canada Ltd. Date of Revision: April 4, 2022 - Reed BN, Zhang S, Marron JS, Montague D. Comparison of intravenous and oral magnesium replacement in hospitalized patients with cardiovascular disease. Am J Health Syst Pharm. 2012 Jul 15;69(14):1212"
163,Mannitol 20%,Osmitrol®,415,Intracranial hypertension,Uncategorized,1,0,,,,0.2,g/mL,,40,0,0,100,0,0,Use the prepared bag of 100g/500mL (20%). Administer on volume/time pump over 20 minutes. Use a 0.22 micron filter for administration.,,Monitor for hypotension. Installing a foley catheter is recommended in order to follow induced diuresis. NaCl 3% is a preferred first line treatment for intracranial hypertension. Contraindicated in severe renal failure.,"- Shi J, Tan L, Ye J, Hu L. Hypertonic saline and mannitol in patients with traumatic brain injury: A systematic and meta-analysis. Medicine (Baltimore). 2020 Aug 28;99(35):e21655. doi: 10.1097/MD.0000000000021655. PMID: 32871879; PMCID: PMC7458171. - Jeremy Ragland et al.  Critical Care Management "
164,Meropenem,Merrem®,418,Meningitis,Uncategorized,1,0,,,Add to 100 mL of NaCl 0.9%,0,mg/mL,2 g,40,0,0,0,0,0,Nil,,"The first dose of an anti-infective medication (mg) should not be influenced by the presence or absence of renal insufficiency in order to achieve an effective concentration quickly. If adjustments are necessary, these should be applied at subsequent doses.  Usual interval q8h.","- UpToDate [Internet]. Waltham, MA.: Lexicomp Inc.; Available: www.uptodate.com. - Micromedex Healthcare Series [Internet]. Greenwood Village, Colo: Thomson Micromedex; Available: www.micromedex.com - Mario Bédard AM, Marilyn Emily Morris, Sangeeta Prasad: Manuel sur la pharmacothérapie parentérale "
164,Meropenem,Merrem®,419,Usual dosage,Uncategorized,1,0,,,Add to 50 mL of NaCl 0.9%,0,mg/mL,1 g,40,0,0,0,0,0,Nil,,"*** Off-label ***  With the unstable patient, can be administered IV over 3-5 min in a minimum final volume of 20mL.  The first dose of an anti-infective medication (mg) should not be influenced by the presence or absence of renal insufficiency in order to achieve an effective concentration quickly. If adjustments are necessary, these should be applied at subsequent doses.  Usual interval q8h.","- UpToDate [Internet]. Waltham, MA.: Lexicomp Inc.; Available: www.uptodate.com. - Micromedex Healthcare Series [Internet]. Greenwood Village, Colo: Thomson Micromedex; Available: www.micromedex.com - Mario Bédard AM, Marilyn Emily Morris, Sangeeta Prasad: Manuel sur la pharmacothérapie parentérale "
165,Methylprednisolone,Solumedrol®,421,Anaphylaxis,Uncategorized,1,0,,IV over 2-3 min,,0,mg/mL,125mg IV,40,0,0,125,0,0,Presentation: 125mg vial 1) Dilute each vial with 2mL of sterile water 2) Final concentration 62.5mg/mL 3) Administer IV over 2min  Presentation: 40mg vial 1) Dilute each vial with 1mL of sterile water 2) Final concentration 40mg/mL 3) Administer IV over 2min,,"There is lack of evidence for the use of steroids in the acute management of anaphylaxis. Their use should not be systematic and could be reserved for certain cases (eg bronchospasm, upper airway obstruction, shock). The main treatment remains epinephrine.  Solumedrol Act-o-vial 40mg is contraindicated in patients with a known or suspected hypersensitivity to cow's milk","- Lieberman P, Nicklas RA, Randolph C, Oppenheimer J, Bernstein D, Bernstein J,  Ellis A, Golden DB, Greenberger P, Kemp S, Khan D, Ledford D, Lieberman J,Metcalfe D, Nowak-Wegrzyn A, Sicherer S, Wallace D, Blessing-Moore J, Lang D, Portnoy JM, Schuller D, Spector S, Tilles SA. Anaphylaxis--a practi"
165,Methylprednisolone,Solumedrol®,422,Acute severe asthma / acute COPD exacerbation,Uncategorized,1,0,,IV over 2-3 min,,0,mg/mL (PE),125mg IV then 40-80mg IV q6h,40,0,0,125,0,0,Presentation: 125mg vial 1) Dilute each vial with 2mL of sterile water 2) Final concentration 62.5mg/mL 3) Administer IV over 2min  Presentation: 40mg vial 1) Dilute each vial with 1mL of sterile water 2) Final concentration 40mg/mL 3) Administer IV over 2min,,Solumedrol Act-o-vial 40mg is contraindicated in patients with a known or suspected hypersensitivity to cow's milk,"- Edmonds, M.L. et al., 2012. Early use of inhaled corticosteroids in the emergency department treatment of acute asthma. Cochrane Database of Systematic Reviews, (12). - Edmonds, M.L. et al., 2012. Inhaled steroids for acute asthma following emergency department discharge. Cochrane Database Syst Re"
165,Methylprednisolone,Solumedrol®,1151,Pulse dose in auto-immune conditions,Uncategorized,1,0,,,,62.5,mg/mL,,0,500,0,0,50,0,Presentation: 500mg vial 1) Dilute each vial with 7.8mL of sterile water 2) Final concentration 62.5mg/mL  Presentation: 1000mg vial 1) Dilute each vial with 15.6mL of sterile water 2) Final concentration 62.5mg/mL,,Several case reports in the literature of bradycardia and sudden death upon administration. Close hemodynamic monitoring is strongly advised.,"- Methylprednisolone sodium succinate. Product monograph. Teva Canada Limited. Date of Preparation: May 5, 2014. - Dasgupta B, Borg FA, Hassan N, Alexander L, Barraclough K, Bourke B, Fulcher J, Hollywood J, Hutchings A, James P, Kyle V, Nott J, Power M, Samanta A; BSR and BHPR Standards, Guidelines"
165,Methylprednisolone,Solumedrol®,1151,Pulse dose in auto-immune conditions,Uncategorized,1,0,,,,62.5,mg/mL,,0,1000,0,0,100,0,Presentation: 500mg vial 1) Dilute each vial with 7.8mL of sterile water 2) Final concentration 62.5mg/mL  Presentation: 1000mg vial 1) Dilute each vial with 15.6mL of sterile water 2) Final concentration 62.5mg/mL,,Several case reports in the literature of bradycardia and sudden death upon administration. Close hemodynamic monitoring is strongly advised.,"- Methylprednisolone sodium succinate. Product monograph. Teva Canada Limited. Date of Preparation: May 5, 2014. - Dasgupta B, Borg FA, Hassan N, Alexander L, Barraclough K, Bourke B, Fulcher J, Hollywood J, Hutchings A, James P, Kyle V, Nott J, Power M, Samanta A; BSR and BHPR Standards, Guidelines"
166,Metoprolol,Lopresor®,424,Afib/Flutter/PSVT,Uncategorized,1,0,,,"q 5 min PRN, max 15 mg total",1,mg/mL,2.5-5 mg (2.5-5 mL),40,0,0,0,0,0,Administer non diluted IV over 1 min.,,"Maximum total dose of 15mg over a 10-15 min period.  Avoid in patients with hypotension, and use with caution in patients with sepsis, hemodynamic compromise, or cardiomyopathy.","- Joglar JA, Chung MK, Armbruster AL, Benjamin EJ, Chyou JY, Cronin EM, Deswal A, Eckhardt LL, Goldberger ZD, Gopinathannair R, Gorenek B, Hess PL, Hlatky M, Hogan G, Ibeh C, Indik JH, Kido K, Kusumoto F, Link MS, Linta KT, Marcus GM, McCarthy PM, Patel N, Patton KK, Perez MV, Piccini JP, Russo AM, "
167,Metronidazole IV,Flagyl®,426,Usual dosage,Uncategorized,1,0,,,,0,mg/mL,500 mg,40,0,0,0,0,0,Nil,,Usual interval q8h. No adjustment required in renal failure. Can be given q6h in necrotizing fasciitis.,"- Bodilsen, J., Tattevin, P., Tong, S. et al. Treatment of community-acquired bacterial brain abscess: a survey among infectious diseases specialists in France, Sweden, Australia, and Denmark. Eur J Clin Microbiol Infect Dis (2020). - Food and Drug Administration (FDA), “Metronidazole"" (flagyl) high"
169,Midazolam,Versed®,436,"Refractory status epilepticus, post-intubation",Uncategorized,2,0,Infusion,,,5,mg/mL,,40,100,0,80,80,0,Presentation: 5mg/mL (10mL vial) 1) Remove 20mL from a 100mL bag of NaCl 0.9% 2) Add 100mg (20mL) to the remaining 80mL of NaCl 0.9% 3) Final concentration : 1mg/mL 4) Start the drip at 0.1 or 0.2mg/kg/h or higher depending on the clinical picture 5) Titrate by 0.05-0.1mg/kg/hr q3-4h (Expert opinion) 6) Start at higher doses and titrate more quickly depending on the clinical situation  N.B. Increase starting dose and titrate faster depending on clinical response,,The use of continuous EEG monitoring is recommended.  Doses can be increased up to 2mg/kg/h with expert opinion.,"- Fernandez A, Lantigua H, Lesch C, Shao B, Foreman B, Schmidt JM, Hirsch LJ, Mayer SA, Claassen J. High-dose midazolam infusion for refractory status epilepticus. Neurology. 2014 Jan 28;82(4):359-65. doi: 10.1212/WNL.0000000000000054. Epub 2013 Dec 20. PMID: 24363133; PMCID: PMC3929199. - Boggs JG."
169,Midazolam,Versed®,436,"Refractory status epilepticus, post-intubation",Uncategorized,2,0,Infusion,,,5,mg/mL,,40,100,0,80,80,0,Presentation: 5mg/mL (10mL vial) 1) Remove 20mL from a 100mL bag of NaCl 0.9% 2) Add 100mg (20mL) to the remaining 80mL of NaCl 0.9% 3) Final concentration : 1mg/mL 4) Start the drip at 0.1 or 0.2mg/kg/h or higher depending on the clinical picture 5) Titrate by 0.05-0.1mg/kg/hr q3-4h (Expert opinion) 6) Start at higher doses and titrate more quickly depending on the clinical situation  N.B. Increase starting dose and titrate faster depending on clinical response,,The use of continuous EEG monitoring is recommended.  Doses can be increased up to 2mg/kg/h with expert opinion.,"- Fernandez A, Lantigua H, Lesch C, Shao B, Foreman B, Schmidt JM, Hirsch LJ, Mayer SA, Claassen J. High-dose midazolam infusion for refractory status epilepticus. Neurology. 2014 Jan 28;82(4):359-65. doi: 10.1212/WNL.0000000000000054. Epub 2013 Dec 20. PMID: 24363133; PMCID: PMC3929199. - Boggs JG."
169,Midazolam,Versed®,436,"Refractory status epilepticus, post-intubation",Uncategorized,2,1,Bolus,IV over 2 min,,1,mg/mL,,0,0,0,0,0,0,"Caution: many concentrations available Can be administered via pump with the infusion (see recipe for the infusion, final concentration = 1 mg/mL) or directly with the 1 mg/mL concentration.",,The bolus can be repeated every 3 to 5 minutes as needed. Maximum total dose 2 mg/kg.,"- Fernandez A, Lantigua H, Lesch C, Shao B, Foreman B, Schmidt JM, Hirsch LJ, Mayer SA, Claassen J. High-dose midazolam infusion for refractory status epilepticus. Neurology. 2014 Jan 28;82(4):359-65. doi: 10.1212/WNL.0000000000000054. Epub 2013 Dec 20. PMID: 24363133; PMCID: PMC3929199. - Boggs JG."
